sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
5537,tcp,A,spine03,192.168.200.5,server08-4,192.168.200.46,131072,262144,30,185562674.18,672664693,464547,193,0.000415,0.1,4.591608,106503,high,213006,./data/tcp_test_realistic/A/iperf_tcp_sample_005537_spine03_to_server08-4_A.json
5538,tcp,A,spine03,192.168.200.5,server08-4,192.168.200.46,131072,262144,30,202407680.59,733727842,506718,0,0.0,0.103276,4.0713,103007,medium,206014,./data/tcp_test_realistic/A/iperf_tcp_sample_005538_spine03_to_server08-4_A.json
5539,tcp,A,spine03,192.168.200.5,spine01,192.168.200.3,131072,262144,30,240247349.37,870896641,601447,0,0.0,0.1,4.300788,129156,medium,258312,./data/tcp_test_realistic/A/iperf_tcp_sample_005539_spine03_to_spine01_A.json
5540,tcp,A,spine03,192.168.200.5,spine01,192.168.200.3,131072,262144,30,210484683.49,763006977,526938,0,0.0,0.1,4.118061,108348,medium,216696,./data/tcp_test_realistic/A/iperf_tcp_sample_005540_spine03_to_spine01_A.json
5541,tcp,A,spine03,192.168.200.5,spine01,192.168.200.3,131072,262144,30,203607218.67,763527070,527297,10,1.9e-05,0.16549,4.005505,101943,high,203886,./data/tcp_test_realistic/A/iperf_tcp_sample_005541_spine03_to_spine01_A.json
5542,tcp,A,spine03,192.168.200.5,spine02,192.168.200.4,131072,131072,30,233607049.04,876026433,604990,0,0.0,0.114417,4.289099,125245,medium,250490,./data/tcp_test_realistic/A/iperf_tcp_sample_005542_spine03_to_spine02_A.json
5543,tcp,A,spine03,192.168.200.5,spine02,192.168.200.4,131072,131072,30,231599301.13,868497379,599791,162,0.00027,0.230391,4.459004,129087,high,258174,./data/tcp_test_realistic/A/iperf_tcp_sample_005543_spine03_to_spine02_A.json
5544,tcp,A,spine03,192.168.200.5,spine02,192.168.200.4,131072,131072,30,188986986.78,685077827,473120,0,0.0,0.27255,4.005017,94612,medium,189224,./data/tcp_test_realistic/A/iperf_tcp_sample_005544_spine03_to_spine02_A.json
5545,tcp,A,spine03,192.168.200.5,spine04,192.168.200.6,131072,262144,30,200215741.56,750809030,518514,25,4.8e-05,0.1,4.047686,101301,high,202602,./data/tcp_test_realistic/A/iperf_tcp_sample_005545_spine03_to_spine04_A.json
5546,tcp,A,spine03,192.168.200.5,spine04,192.168.200.6,131072,262144,30,197930597.29,742239739,512596,182,0.000355,0.1,4.607138,113986,high,227972,./data/tcp_test_realistic/A/iperf_tcp_sample_005546_spine03_to_spine04_A.json
5547,tcp,A,spine03,192.168.200.5,spine04,192.168.200.6,131072,262144,30,204567112.69,767126672,529783,10,1.9e-05,0.122901,4.005387,102421,high,204842,./data/tcp_test_realistic/A/iperf_tcp_sample_005547_spine03_to_spine04_A.json
5548,tcp,A,spine04,192.168.200.6,leaf01,192.168.200.7,262144,2097152,30,235000000.0,881250000,608598,166,0.000273,0.1,2.207215,64836,high,129672,./data/tcp_test_realistic/A/iperf_tcp_sample_005548_spine04_to_leaf01_A.json
5549,tcp,A,spine04,192.168.200.6,leaf01,192.168.200.7,262144,2097152,30,235000000.0,881250000,608598,95,0.000156,0.1,2.063821,60624,high,121248,./data/tcp_test_realistic/A/iperf_tcp_sample_005549_spine04_to_leaf01_A.json
5550,tcp,A,spine04,192.168.200.6,leaf01,192.168.200.7,262144,2097152,30,202715353.63,734843156,507488,0,0.0,0.1,2.021889,51233,medium,102466,./data/tcp_test_realistic/A/iperf_tcp_sample_005550_spine04_to_leaf01_A.json
5551,tcp,A,spine04,192.168.200.6,leaf02,192.168.200.8,262144,65536,30,230893573.46,865850900,597963,77,0.000129,0.1,2.139588,61752,high,123504,./data/tcp_test_realistic/A/iperf_tcp_sample_005551_spine04_to_leaf02_A.json
5552,tcp,A,spine04,192.168.200.6,leaf02,192.168.200.8,262144,65536,30,184229202.87,690859510,477112,125,0.000262,0.1,2.275676,52405,high,104810,./data/tcp_test_realistic/A/iperf_tcp_sample_005552_spine04_to_leaf02_A.json
5553,tcp,A,spine04,192.168.200.6,leaf02,192.168.200.8,262144,65536,30,235000000.0,881250000,608598,37,6.1e-05,0.1,2.041302,59963,high,119926,./data/tcp_test_realistic/A/iperf_tcp_sample_005553_spine04_to_leaf02_A.json
5554,tcp,A,spine04,192.168.200.6,leaf03,192.168.200.9,262144,65536,30,197590679.83,716266214,494658,0,0.0,0.1,2.113755,52207,medium,104414,./data/tcp_test_realistic/A/iperf_tcp_sample_005554_spine04_to_leaf03_A.json
5555,tcp,A,spine04,192.168.200.6,leaf03,192.168.200.9,262144,65536,30,195173560.22,707504155,488607,23,4.7e-05,0.193347,2.009104,49015,high,98030,./data/tcp_test_realistic/A/iperf_tcp_sample_005555_spine04_to_leaf03_A.json
5556,tcp,A,spine04,192.168.200.6,leaf03,192.168.200.9,262144,65536,30,203751085.76,738597685,510081,251,0.000492,0.1,2.315137,58963,high,117926,./data/tcp_test_realistic/A/iperf_tcp_sample_005556_spine04_to_leaf03_A.json
5557,tcp,A,spine04,192.168.200.6,leaf04,192.168.200.10,262144,2097152,30,193856418.08,702729515,485310,0,0.0,0.1,2.149928,52097,medium,104194,./data/tcp_test_realistic/A/iperf_tcp_sample_005557_spine04_to_leaf04_A.json
5558,tcp,A,spine04,192.168.200.6,leaf04,192.168.200.10,262144,2097152,30,243035329.82,881003070,608427,0,0.0,0.1,2.052936,62367,medium,124734,./data/tcp_test_realistic/A/iperf_tcp_sample_005558_spine04_to_leaf04_A.json
5559,tcp,A,spine04,192.168.200.6,leaf04,192.168.200.10,262144,2097152,30,232878237.25,873293389,603103,0,0.0,0.1,2.146028,62470,medium,124940,./data/tcp_test_realistic/A/iperf_tcp_sample_005559_spine04_to_leaf04_A.json
5560,tcp,A,spine04,192.168.200.6,leaf05,192.168.200.11,262144,262144,30,205833334.7,771875005,533062,0,0.0,0.1,2.082564,53582,medium,107164,./data/tcp_test_realistic/A/iperf_tcp_sample_005560_spine04_to_leaf05_A.json
5561,tcp,A,spine04,192.168.200.6,leaf05,192.168.200.11,262144,262144,30,235000000.0,851875000,588311,124,0.000211,0.1,2.100149,61691,high,123382,./data/tcp_test_realistic/A/iperf_tcp_sample_005561_spine04_to_leaf05_A.json
5562,tcp,A,spine04,192.168.200.6,leaf05,192.168.200.11,262144,262144,30,235000000.0,851875000,588311,127,0.000216,0.1,2.188042,64273,high,128546,./data/tcp_test_realistic/A/iperf_tcp_sample_005562_spine04_to_leaf05_A.json
5563,tcp,A,spine04,192.168.200.6,leaf06,192.168.200.12,262144,131072,30,192728588.3,722732206,499124,20,4e-05,0.1,2.018609,48630,high,97260,./data/tcp_test_realistic/A/iperf_tcp_sample_005563_spine04_to_leaf06_A.json
5564,tcp,A,spine04,192.168.200.6,leaf06,192.168.200.12,262144,131072,30,227307144.82,852401793,588675,0,0.0,0.1,2.021821,57446,medium,114892,./data/tcp_test_realistic/A/iperf_tcp_sample_005564_spine04_to_leaf06_A.json
5565,tcp,A,spine04,192.168.200.6,leaf06,192.168.200.12,262144,131072,30,229686277.9,832612757,575008,0,0.0,0.1,2.086374,59901,medium,119802,./data/tcp_test_realistic/A/iperf_tcp_sample_005565_spine04_to_leaf06_A.json
5566,tcp,A,spine04,192.168.200.6,leaf07,192.168.200.13,262144,131072,30,215333548.58,780584113,539077,0,0.0,0.1,2.138686,57566,medium,115132,./data/tcp_test_realistic/A/iperf_tcp_sample_005566_spine04_to_leaf07_A.json
5567,tcp,A,spine04,192.168.200.6,leaf07,192.168.200.13,262144,131072,30,227947066.13,854801497,590332,0,0.0,0.107105,2.081526,59309,medium,118618,./data/tcp_test_realistic/A/iperf_tcp_sample_005567_spine04_to_leaf07_A.json
5568,tcp,A,spine04,192.168.200.6,leaf07,192.168.200.13,262144,131072,30,178510443.03,669414161,462302,133,0.000288,0.1,2.177053,48578,high,97156,./data/tcp_test_realistic/A/iperf_tcp_sample_005568_spine04_to_leaf07_A.json
5569,tcp,A,spine04,192.168.200.6,leaf08,192.168.200.14,262144,131072,30,235000000.0,881250000,608598,10,1.6e-05,0.12135,2.002045,58810,high,117620,./data/tcp_test_realistic/A/iperf_tcp_sample_005569_spine04_to_leaf08_A.json
5570,tcp,A,spine04,192.168.200.6,leaf08,192.168.200.14,262144,131072,30,194403789.65,704713737,486680,10,2.1e-05,0.1,2.002682,48666,high,97332,./data/tcp_test_realistic/A/iperf_tcp_sample_005570_spine04_to_leaf08_A.json
5571,tcp,A,spine04,192.168.200.6,leaf08,192.168.200.14,262144,131072,30,193347903.08,700886148,484037,35,7.2e-05,0.1,2.032063,49111,high,98222,./data/tcp_test_realistic/A/iperf_tcp_sample_005571_spine04_to_leaf08_A.json
5572,tcp,A,spine04,192.168.200.6,server01-1,192.168.200.15,262144,2097152,30,172095536.74,623846320,430833,148,0.000344,0.1,4.453698,95807,high,191614,./data/tcp_test_realistic/A/iperf_tcp_sample_005572_spine04_to_server01-1_A.json
5573,tcp,A,spine04,192.168.200.6,server01-1,192.168.200.15,262144,2097152,30,196906362.79,738398860,509943,0,0.0,0.1,4.032317,99248,medium,198496,./data/tcp_test_realistic/A/iperf_tcp_sample_005573_spine04_to_server01-1_A.json
5574,tcp,A,spine04,192.168.200.6,server01-1,192.168.200.15,262144,2097152,30,222529327.87,806668813,557091,0,0.0,0.131677,4.292248,119393,medium,238786,./data/tcp_test_realistic/A/iperf_tcp_sample_005574_spine04_to_server01-1_A.json
5575,tcp,A,spine04,192.168.200.6,server01-2,192.168.200.16,262144,65536,30,197829847.15,741861926,512335,0,0.0,0.1,4.051142,100179,medium,200358,./data/tcp_test_realistic/A/iperf_tcp_sample_005575_spine04_to_server01-2_A.json
5576,tcp,A,spine04,192.168.200.6,server01-2,192.168.200.16,262144,65536,30,206536011.59,748693042,517053,205,0.000396,0.206591,4.402352,113655,high,227310,./data/tcp_test_realistic/A/iperf_tcp_sample_005576_spine04_to_server01-2_A.json
5577,tcp,A,spine04,192.168.200.6,server01-2,192.168.200.16,262144,65536,30,219196160.22,794586080,548747,0,0.0,0.1,4.165344,114128,medium,228256,./data/tcp_test_realistic/A/iperf_tcp_sample_005577_spine04_to_server01-2_A.json
5578,tcp,A,spine04,192.168.200.6,server01-3,192.168.200.17,262144,2097152,30,235000000.0,851875000,588311,46,7.8e-05,0.1,4.063013,119350,high,238700,./data/tcp_test_realistic/A/iperf_tcp_sample_005578_spine04_to_server01-3_A.json
5579,tcp,A,spine04,192.168.200.6,server01-3,192.168.200.17,262144,2097152,30,235000000.0,881250000,608598,17,2.8e-05,0.1,4.015482,117954,high,235908,./data/tcp_test_realistic/A/iperf_tcp_sample_005579_spine04_to_server01-3_A.json
5580,tcp,A,spine04,192.168.200.6,server01-3,192.168.200.17,262144,2097152,30,235000000.0,851875000,588311,34,5.8e-05,0.295626,4.095727,120311,high,240622,./data/tcp_test_realistic/A/iperf_tcp_sample_005580_spine04_to_server01-3_A.json
5581,tcp,A,spine04,192.168.200.6,server01-4,192.168.200.18,262144,2097152,30,171328902.28,642483383,443703,245,0.000552,0.13038,4.564596,97755,high,195510,./data/tcp_test_realistic/A/iperf_tcp_sample_005581_spine04_to_server01-4_A.json
5582,tcp,A,spine04,192.168.200.6,server01-4,192.168.200.18,262144,2097152,30,198592582.06,719898109,497167,71,0.000143,0.1,4.150671,103036,high,206072,./data/tcp_test_realistic/A/iperf_tcp_sample_005582_spine04_to_server01-4_A.json
5583,tcp,A,spine04,192.168.200.6,server01-4,192.168.200.18,262144,2097152,30,236162764.17,885610365,611609,0,0.0,0.1,4.104496,121166,medium,242332,./data/tcp_test_realistic/A/iperf_tcp_sample_005583_spine04_to_server01-4_A.json
5584,tcp,A,spine04,192.168.200.6,server02-1,192.168.200.19,262144,1048576,30,235000000.0,851875000,588311,51,8.7e-05,0.1,4.154106,122026,high,244052,./data/tcp_test_realistic/A/iperf_tcp_sample_005584_spine04_to_server02-1_A.json
5585,tcp,A,spine04,192.168.200.6,server02-1,192.168.200.19,262144,1048576,30,235000000.0,851875000,588311,29,4.9e-05,0.1,4.053997,119086,high,238172,./data/tcp_test_realistic/A/iperf_tcp_sample_005585_spine04_to_server02-1_A.json
5586,tcp,A,spine04,192.168.200.6,server02-1,192.168.200.19,262144,1048576,30,190291412.15,713592795,492812,0,0.0,0.1,4.084093,97145,medium,194290,./data/tcp_test_realistic/A/iperf_tcp_sample_005586_spine04_to_server02-1_A.json
5587,tcp,A,spine04,192.168.200.6,server02-2,192.168.200.20,262144,65536,30,226118343.39,819678994,566076,0,0.0,0.1,4.081685,115367,medium,230734,./data/tcp_test_realistic/A/iperf_tcp_sample_005587_spine04_to_server02-2_A.json
5588,tcp,A,spine04,192.168.200.6,server02-2,192.168.200.20,262144,65536,30,217788651.53,789483861,545223,0,0.0,0.199493,4.093995,111453,medium,222906,./data/tcp_test_realistic/A/iperf_tcp_sample_005588_spine04_to_server02-2_A.json
5589,tcp,A,spine04,192.168.200.6,server02-2,192.168.200.20,262144,65536,30,236745147.65,887794303,613117,0,0.0,0.1,4.239593,125462,medium,250924,./data/tcp_test_realistic/A/iperf_tcp_sample_005589_spine04_to_server02-2_A.json
5590,tcp,A,spine04,192.168.200.6,server02-3,192.168.200.21,262144,1048576,30,209700997.26,786378739,543079,0,0.0,0.1,4.164399,109159,medium,218318,./data/tcp_test_realistic/A/iperf_tcp_sample_005590_spine04_to_server02-3_A.json
5591,tcp,A,spine04,192.168.200.6,server02-3,192.168.200.21,262144,1048576,30,202545603.26,734227811,507063,111,0.000219,0.1,4.177096,105756,high,211512,./data/tcp_test_realistic/A/iperf_tcp_sample_005591_spine04_to_server02-3_A.json
5592,tcp,A,spine04,192.168.200.6,server02-3,192.168.200.21,262144,1048576,30,209259806.68,784724275,541936,0,0.0,0.1,4.248708,111135,medium,222270,./data/tcp_test_realistic/A/iperf_tcp_sample_005592_spine04_to_server02-3_A.json
5593,tcp,A,spine04,192.168.200.6,server02-4,192.168.200.22,262144,524288,30,203964163.31,739370091,510614,0,0.0,0.108251,4.308609,109850,medium,219700,./data/tcp_test_realistic/A/iperf_tcp_sample_005593_spine04_to_server02-4_A.json
5594,tcp,A,spine04,192.168.200.6,server02-4,192.168.200.22,262144,524288,30,200486531.39,726763676,501908,123,0.000245,0.141523,4.417282,110700,high,221400,./data/tcp_test_realistic/A/iperf_tcp_sample_005594_spine04_to_server02-4_A.json
5595,tcp,A,spine04,192.168.200.6,server02-4,192.168.200.22,262144,524288,30,185618499.18,696069371,480710,188,0.000391,0.1,4.579187,106247,high,212494,./data/tcp_test_realistic/A/iperf_tcp_sample_005595_spine04_to_server02-4_A.json
5596,tcp,A,spine04,192.168.200.6,server03-1,192.168.200.23,262144,65536,30,192548289.51,697987549,482035,234,0.000485,0.1,4.558092,109706,high,219412,./data/tcp_test_realistic/A/iperf_tcp_sample_005596_spine04_to_server03-1_A.json
5597,tcp,A,spine04,192.168.200.6,server03-1,192.168.200.23,262144,65536,30,198896810.83,745863040,515098,15,2.9e-05,0.1,4.025287,100077,high,200154,./data/tcp_test_realistic/A/iperf_tcp_sample_005597_spine04_to_server03-1_A.json
5598,tcp,A,spine04,192.168.200.6,server03-1,192.168.200.23,262144,65536,30,247808130.61,898304473,620376,0,0.0,0.130752,4.016973,124429,medium,248858,./data/tcp_test_realistic/A/iperf_tcp_sample_005598_spine04_to_server03-1_A.json
5599,tcp,A,spine04,192.168.200.6,server03-2,192.168.200.24,262144,65536,30,218606914.28,819775928,566143,153,0.00027,0.215828,4.415169,120648,high,241296,./data/tcp_test_realistic/A/iperf_tcp_sample_005599_spine04_to_server03-2_A.json
5600,tcp,A,spine04,192.168.200.6,server03-2,192.168.200.24,262144,65536,30,205567476.16,745182101,514628,0,0.0,0.1,4.057163,104252,medium,208504,./data/tcp_test_realistic/A/iperf_tcp_sample_005600_spine04_to_server03-2_A.json
5601,tcp,A,spine04,192.168.200.6,server03-2,192.168.200.24,262144,65536,30,225747874.82,818336046,565149,0,0.0,0.1,4.277642,120708,medium,241416,./data/tcp_test_realistic/A/iperf_tcp_sample_005601_spine04_to_server03-2_A.json
5602,tcp,A,spine04,192.168.200.6,server03-3,192.168.200.25,262144,65536,30,235000000.0,851875000,588311,10,1.7e-05,0.1,4.001473,117543,high,235086,./data/tcp_test_realistic/A/iperf_tcp_sample_005602_spine04_to_server03-3_A.json
5603,tcp,A,spine04,192.168.200.6,server03-3,192.168.200.25,262144,65536,30,207888078.42,779580294,538384,119,0.000221,0.103162,4.272196,111017,high,222034,./data/tcp_test_realistic/A/iperf_tcp_sample_005603_spine04_to_server03-3_A.json
5604,tcp,A,spine04,192.168.200.6,server03-3,192.168.200.25,262144,65536,30,198141986.54,743032449,513143,0,0.0,0.1,4.153303,102867,medium,205734,./data/tcp_test_realistic/A/iperf_tcp_sample_005604_spine04_to_server03-3_A.json
5605,tcp,A,spine04,192.168.200.6,server03-4,192.168.200.26,262144,131072,30,190365258.21,690074061,476570,0,0.0,0.185846,4.017048,95588,medium,191176,./data/tcp_test_realistic/A/iperf_tcp_sample_005605_spine04_to_server03-4_A.json
5606,tcp,A,spine04,192.168.200.6,server03-4,192.168.200.26,262144,131072,30,223689164.09,838834365,579305,26,4.5e-05,0.1,4.042973,113046,high,226092,./data/tcp_test_realistic/A/iperf_tcp_sample_005606_spine04_to_server03-4_A.json
5607,tcp,A,spine04,192.168.200.6,server03-4,192.168.200.26,262144,131072,30,235000000.0,881250000,608598,42,6.9e-05,0.1,4.118768,120988,high,241976,./data/tcp_test_realistic/A/iperf_tcp_sample_005607_spine04_to_server03-4_A.json
5608,tcp,A,spine04,192.168.200.6,server04-1,192.168.200.27,262144,131072,30,215927110.37,782735775,540563,0,0.0,0.122102,4.044106,109154,medium,218308,./data/tcp_test_realistic/A/iperf_tcp_sample_005608_spine04_to_server04-1_A.json
5609,tcp,A,spine04,192.168.200.6,server04-1,192.168.200.27,262144,131072,30,228252764.46,827416271,571420,0,0.0,0.1,4.254686,121392,medium,242784,./data/tcp_test_realistic/A/iperf_tcp_sample_005609_spine04_to_server04-1_A.json
5610,tcp,A,spine04,192.168.200.6,server04-1,192.168.200.27,262144,131072,30,200074614.72,750279805,518149,0,0.0,0.1,4.157358,103972,medium,207944,./data/tcp_test_realistic/A/iperf_tcp_sample_005610_spine04_to_server04-1_A.json
5611,tcp,A,spine04,192.168.200.6,server04-2,192.168.200.28,262144,1048576,30,247252573.86,927197151,640329,0,0.0,0.124895,4.030655,124573,medium,249146,./data/tcp_test_realistic/A/iperf_tcp_sample_005611_spine04_to_server04-2_A.json
5612,tcp,A,spine04,192.168.200.6,server04-2,192.168.200.28,262144,1048576,30,220748691.92,827807594,571690,0,0.0,0.1,4.311063,118957,medium,237914,./data/tcp_test_realistic/A/iperf_tcp_sample_005612_spine04_to_server04-2_A.json
5613,tcp,A,spine04,192.168.200.6,server04-2,192.168.200.28,262144,1048576,30,192590298.0,698139830,482140,158,0.000328,0.1,4.375452,105333,high,210666,./data/tcp_test_realistic/A/iperf_tcp_sample_005613_spine04_to_server04-2_A.json
5614,tcp,A,spine04,192.168.200.6,server04-3,192.168.200.29,262144,1048576,30,241028814.8,873729453,603404,0,0.0,0.220984,4.30581,129728,medium,259456,./data/tcp_test_realistic/A/iperf_tcp_sample_005614_spine04_to_server04-3_A.json
5615,tcp,A,spine04,192.168.200.6,server04-3,192.168.200.29,262144,1048576,30,183150196.57,663919462,458507,68,0.000148,0.1,4.208572,96350,high,192700,./data/tcp_test_realistic/A/iperf_tcp_sample_005615_spine04_to_server04-3_A.json
5616,tcp,A,spine04,192.168.200.6,server04-3,192.168.200.29,262144,1048576,30,213253782.93,799701685,552280,0,0.0,0.1,4.132839,110167,medium,220334,./data/tcp_test_realistic/A/iperf_tcp_sample_005616_spine04_to_server04-3_A.json
5617,tcp,A,spine04,192.168.200.6,server04-4,192.168.200.30,262144,65536,30,193243017.37,724661315,500456,96,0.000192,0.1,4.170913,100749,high,201498,./data/tcp_test_realistic/A/iperf_tcp_sample_005617_spine04_to_server04-4_A.json
5618,tcp,A,spine04,192.168.200.6,server04-4,192.168.200.30,262144,65536,30,168546667.7,632050003,436498,173,0.000396,0.176999,4.553661,95938,high,191876,./data/tcp_test_realistic/A/iperf_tcp_sample_005618_spine04_to_server04-4_A.json
5619,tcp,A,spine04,192.168.200.6,server04-4,192.168.200.30,262144,65536,30,230202363.75,863258864,596173,167,0.00028,0.13611,4.30969,124012,high,248024,./data/tcp_test_realistic/A/iperf_tcp_sample_005619_spine04_to_server04-4_A.json
5620,tcp,A,spine04,192.168.200.6,server05-1,192.168.200.31,262144,1048576,30,189883357.33,688327170,475364,0,0.0,0.1,4.077335,96777,medium,193554,./data/tcp_test_realistic/A/iperf_tcp_sample_005620_spine04_to_server05-1_A.json
5621,tcp,A,spine04,192.168.200.6,server05-1,192.168.200.31,262144,1048576,30,233507982.19,875654933,604734,0,0.0,0.1,4.071032,118827,medium,237654,./data/tcp_test_realistic/A/iperf_tcp_sample_005621_spine04_to_server05-1_A.json
5622,tcp,A,spine04,192.168.200.6,server05-1,192.168.200.31,262144,1048576,30,223091857.46,836594465,577758,28,4.8e-05,0.1,4.070186,113503,high,227006,./data/tcp_test_realistic/A/iperf_tcp_sample_005622_spine04_to_server05-1_A.json
