sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
3101,tcp,B,server01-1,192.168.200.15,leaf01,192.168.200.7,2097152,2097152,30,4.533333333333333,17,1,923,923.0,0.0,6231652.419,3531,high,65536,./tcp_test/B/iperf_tcp_sample_003101_server01-1_to_leaf01_B.json
3102,tcp,B,server01-1,192.168.200.15,leaf01,192.168.200.7,2097152,2097152,30,5.6,21,1,896,896.0,0.0,6235902.76,4365,high,65536,./tcp_test/B/iperf_tcp_sample_003102_server01-1_to_leaf01_B.json
3103,tcp,C,server01-1,192.168.200.15,leaf01,192.168.200.7,2097152,2097152,30,4.8,18,1,919,919.0,0.0,6237333.221,3742,high,65536,./tcp_test/C/iperf_tcp_sample_003103_server01-1_to_leaf01_C.json
3104,tcp,C,server01-1,192.168.200.15,leaf01,192.168.200.7,2097152,2097152,30,5.066666666666666,19,1,912,912.0,0.0,6240111.588,3952,high,65536,./tcp_test/C/iperf_tcp_sample_003104_server01-1_to_leaf01_C.json
3105,tcp,C,server01-1,192.168.200.15,leaf01,192.168.200.7,2097152,2097152,30,18.133333333333333,68,1,867,867.0,0.0,6241450.937,14147,high,65536,./tcp_test/C/iperf_tcp_sample_003105_server01-1_to_leaf01_C.json
3106,tcp,A,server01-1,192.168.200.15,leaf02,192.168.200.8,2097152,65536,30,5.866666666666666,22,1,561,561.0,0.0,12521760.432,9182,high,65536,./tcp_test/A/iperf_tcp_sample_003106_server01-1_to_leaf02_A.json
3107,tcp,A,server01-1,192.168.200.15,leaf02,192.168.200.8,2097152,65536,30,1.0666666666666667,4,1,580,580.0,0.0,12525893.611,1670,high,65536,./tcp_test/A/iperf_tcp_sample_003107_server01-1_to_leaf02_A.json
3108,tcp,A,server01-1,192.168.200.15,leaf02,192.168.200.8,2097152,65536,30,5.866666666666666,22,1,560,560.0,0.0,12530026.631,9188,high,65536,./tcp_test/A/iperf_tcp_sample_003108_server01-1_to_leaf02_A.json
3109,tcp,B,server01-1,192.168.200.15,leaf02,192.168.200.8,2097152,65536,30,1.6,6,1,566,566.0,0.0,12538038.559,2507,high,65536,./tcp_test/B/iperf_tcp_sample_003109_server01-1_to_leaf02_B.json
3110,tcp,B,server01-1,192.168.200.15,leaf02,192.168.200.8,2097152,65536,30,1.6,6,1,569,569.0,0.0,12553841.121,2510,high,65536,./tcp_test/B/iperf_tcp_sample_003110_server01-1_to_leaf02_B.json
3111,tcp,B,server01-1,192.168.200.15,leaf02,192.168.200.8,2097152,65536,30,1.0666666666666667,4,1,580,580.0,0.0,12562617.59,1675,high,65536,./tcp_test/B/iperf_tcp_sample_003111_server01-1_to_leaf02_B.json
3112,tcp,C,server01-1,192.168.200.15,leaf02,192.168.200.8,2097152,65536,30,1.0666666666666667,4,1,580,580.0,0.0,12564737.515,1675,high,65536,./tcp_test/C/iperf_tcp_sample_003112_server01-1_to_leaf02_C.json
3113,tcp,C,server01-1,192.168.200.15,leaf02,192.168.200.8,2097152,65536,30,7.733333333333333,29,1,556,556.0,0.0,12568851.367,12149,high,65536,./tcp_test/C/iperf_tcp_sample_003113_server01-1_to_leaf02_C.json
3114,tcp,C,server01-1,192.168.200.15,leaf02,192.168.200.8,2097152,65536,30,2.6666666666666665,10,1,565,565.0,0.0,12573503.39,4191,high,65536,./tcp_test/C/iperf_tcp_sample_003114_server01-1_to_leaf02_C.json
3115,tcp,A,server01-1,192.168.200.15,leaf03,192.168.200.9,2097152,65536,30,2.1333333333333333,8,1,684,684.0,0.0,10339410.475,2757,high,65536,./tcp_test/A/iperf_tcp_sample_003115_server01-1_to_leaf03_A.json
3116,tcp,A,server01-1,192.168.200.15,leaf03,192.168.200.9,2097152,65536,30,10.133333333333333,38,1,652,652.0,0.0,10342055.09,13099,high,65536,./tcp_test/A/iperf_tcp_sample_003116_server01-1_to_leaf03_A.json
3117,tcp,A,server01-1,192.168.200.15,leaf03,192.168.200.9,2097152,65536,30,2.1333333333333333,8,1,684,684.0,0.0,10343708.296,2758,high,65536,./tcp_test/A/iperf_tcp_sample_003117_server01-1_to_leaf03_A.json
3118,tcp,B,server01-1,192.168.200.15,leaf03,192.168.200.9,2097152,65536,30,7.466666666666667,28,1,670,670.0,0.0,10347014.976,9657,high,65536,./tcp_test/B/iperf_tcp_sample_003118_server01-1_to_leaf03_B.json
3119,tcp,B,server01-1,192.168.200.15,leaf03,192.168.200.9,2097152,65536,30,2.933333333333333,11,1,670,670.0,0.0,10354184.621,3796,high,65536,./tcp_test/B/iperf_tcp_sample_003119_server01-1_to_leaf03_B.json
3120,tcp,B,server01-1,192.168.200.15,leaf03,192.168.200.9,2097152,65536,30,2.4,9,1,679,679.0,0.0,10360051.264,3108,high,65536,./tcp_test/B/iperf_tcp_sample_003120_server01-1_to_leaf03_B.json
3121,tcp,C,server01-1,192.168.200.15,leaf03,192.168.200.9,2097152,65536,30,2.1333333333333333,8,1,680,680.0,0.0,10362877.152,2763,high,65536,./tcp_test/C/iperf_tcp_sample_003121_server01-1_to_leaf03_C.json
3122,tcp,C,server01-1,192.168.200.15,leaf03,192.168.200.9,2097152,65536,30,2.1333333333333333,8,1,680,680.0,0.0,10366707.812,2764,high,65536,./tcp_test/C/iperf_tcp_sample_003122_server01-1_to_leaf03_C.json
3123,tcp,C,server01-1,192.168.200.15,leaf03,192.168.200.9,2097152,65536,30,7.733333333333333,29,1,665,665.0,0.0,10369801.474,10024,high,65536,./tcp_test/C/iperf_tcp_sample_003123_server01-1_to_leaf03_C.json
3124,tcp,A,server01-1,192.168.200.15,leaf04,192.168.200.10,2097152,2097152,30,3.466666666666667,13,1,525,525.0,0.0,13050758.036,5655,high,65536,./tcp_test/A/iperf_tcp_sample_003124_server01-1_to_leaf04_A.json
3125,tcp,A,server01-1,192.168.200.15,leaf04,192.168.200.10,2097152,2097152,30,1.0666666666666667,4,1,540,540.0,0.0,13054065.706,1740,high,65536,./tcp_test/A/iperf_tcp_sample_003125_server01-1_to_leaf04_A.json
3126,tcp,A,server01-1,192.168.200.15,leaf04,192.168.200.10,2097152,2097152,30,1.0666666666666667,4,1,540,540.0,0.0,13056131.465,1740,high,65536,./tcp_test/A/iperf_tcp_sample_003126_server01-1_to_leaf04_A.json
3127,tcp,B,server01-1,192.168.200.15,leaf04,192.168.200.10,2097152,2097152,30,9.6,36,1,524,524.0,0.0,13079827.528,15695,high,65536,./tcp_test/B/iperf_tcp_sample_003127_server01-1_to_leaf04_B.json
3128,tcp,B,server01-1,192.168.200.15,leaf04,192.168.200.10,2097152,2097152,30,1.6,6,1,535,535.0,0.0,13103057.745,2620,high,65536,./tcp_test/B/iperf_tcp_sample_003128_server01-1_to_leaf04_B.json
3129,tcp,B,server01-1,192.168.200.15,leaf04,192.168.200.10,2097152,2097152,30,1.0666666666666667,4,1,540,540.0,0.0,13112487.009,1748,high,65536,./tcp_test/B/iperf_tcp_sample_003129_server01-1_to_leaf04_B.json
3130,tcp,C,server01-1,192.168.200.15,leaf04,192.168.200.10,2097152,2097152,30,1.0666666666666667,4,1,540,540.0,0.0,13114767.643,1748,high,65536,./tcp_test/C/iperf_tcp_sample_003130_server01-1_to_leaf04_C.json
3131,tcp,C,server01-1,192.168.200.15,leaf04,192.168.200.10,2097152,2097152,30,1.6,6,1,536,536.0,0.0,13118256.259,2623,high,65536,./tcp_test/C/iperf_tcp_sample_003131_server01-1_to_leaf04_C.json
3132,tcp,C,server01-1,192.168.200.15,leaf04,192.168.200.10,2097152,2097152,30,1.0666666666666667,4,1,540,540.0,0.0,13122428.022,1749,high,65536,./tcp_test/C/iperf_tcp_sample_003132_server01-1_to_leaf04_C.json
3133,tcp,A,server01-1,192.168.200.15,leaf05,192.168.200.11,2097152,262144,30,2.1333333333333333,8,1,680,680.0,0.0,10405782.001,2774,high,65536,./tcp_test/A/iperf_tcp_sample_003133_server01-1_to_leaf05_A.json
3134,tcp,A,server01-1,192.168.200.15,leaf05,192.168.200.11,2097152,262144,30,2.1333333333333333,8,1,680,680.0,0.0,10407435.247,2775,high,65536,./tcp_test/A/iperf_tcp_sample_003134_server01-1_to_leaf05_A.json
3135,tcp,A,server01-1,192.168.200.15,leaf05,192.168.200.11,2097152,262144,30,2.4,9,1,673,673.0,0.0,10410740.513,3123,high,65536,./tcp_test/A/iperf_tcp_sample_003135_server01-1_to_leaf05_A.json
3136,tcp,B,server01-1,192.168.200.15,leaf05,192.168.200.11,2097152,262144,30,2.1333333333333333,8,1,680,680.0,0.0,10451324.287,2787,high,65536,./tcp_test/B/iperf_tcp_sample_003136_server01-1_to_leaf05_B.json
3137,tcp,B,server01-1,192.168.200.15,leaf05,192.168.200.11,2097152,262144,30,2.1333333333333333,8,1,680,680.0,0.0,10454055.282,2787,high,65536,./tcp_test/B/iperf_tcp_sample_003137_server01-1_to_leaf05_B.json
3138,tcp,B,server01-1,192.168.200.15,leaf05,192.168.200.11,2097152,262144,30,2.1333333333333333,8,1,680,680.0,0.0,10460695.496,2789,high,65536,./tcp_test/B/iperf_tcp_sample_003138_server01-1_to_leaf05_B.json
3139,tcp,C,server01-1,192.168.200.15,leaf05,192.168.200.11,2097152,262144,30,2.6666666666666665,10,1,671,671.0,0.0,10463818.315,3487,high,65536,./tcp_test/C/iperf_tcp_sample_003139_server01-1_to_leaf05_C.json
3140,tcp,C,server01-1,192.168.200.15,leaf05,192.168.200.11,2097152,262144,30,2.1333333333333333,8,1,680,680.0,0.0,10467311.319,2791,high,65536,./tcp_test/C/iperf_tcp_sample_003140_server01-1_to_leaf05_C.json
3141,tcp,C,server01-1,192.168.200.15,leaf05,192.168.200.11,2097152,262144,30,2.933333333333333,11,1,669,669.0,0.0,10469291.269,3838,high,65536,./tcp_test/C/iperf_tcp_sample_003141_server01-1_to_leaf05_C.json
3142,tcp,A,server01-1,192.168.200.15,leaf06,192.168.200.12,2097152,131072,30,4.8,18,1,721,721.0,0.0,9128095.956,5476,high,65536,./tcp_test/A/iperf_tcp_sample_003142_server01-1_to_leaf06_A.json
3143,tcp,A,server01-1,192.168.200.15,leaf06,192.168.200.12,2097152,131072,30,2.4,9,1,738,738.0,0.0,9129542.093,2738,high,65536,./tcp_test/A/iperf_tcp_sample_003143_server01-1_to_leaf06_A.json
3144,tcp,A,server01-1,192.168.200.15,leaf06,192.168.200.12,2097152,131072,30,2.1333333333333333,8,1,740,740.0,0.0,9130989.066,2434,high,65536,./tcp_test/A/iperf_tcp_sample_003144_server01-1_to_leaf06_A.json
3145,tcp,B,server01-1,192.168.200.15,leaf06,192.168.200.12,2097152,131072,30,2.4,9,1,734,734.0,0.0,9137393.852,2741,high,65536,./tcp_test/B/iperf_tcp_sample_003145_server01-1_to_leaf06_B.json
3146,tcp,B,server01-1,192.168.200.15,leaf06,192.168.200.12,2097152,131072,30,8.533333333333333,32,1,725,725.0,0.0,9143666.858,9753,high,65536,./tcp_test/B/iperf_tcp_sample_003146_server01-1_to_leaf06_B.json
3147,tcp,B,server01-1,192.168.200.15,leaf06,192.168.200.12,2097152,131072,30,2.6666666666666665,10,1,732,732.0,0.0,9167434.232,3055,high,65536,./tcp_test/B/iperf_tcp_sample_003147_server01-1_to_leaf06_B.json
3148,tcp,C,server01-1,192.168.200.15,leaf06,192.168.200.12,2097152,131072,30,2.933333333333333,11,1,728,728.0,0.0,9168921.439,3361,high,65536,./tcp_test/C/iperf_tcp_sample_003148_server01-1_to_leaf06_C.json
3149,tcp,C,server01-1,192.168.200.15,leaf06,192.168.200.12,2097152,131072,30,9.066666666666666,34,1,715,715.0,0.0,9171778.669,10394,high,65536,./tcp_test/C/iperf_tcp_sample_003149_server01-1_to_leaf06_C.json
3150,tcp,C,server01-1,192.168.200.15,leaf06,192.168.200.12,2097152,131072,30,2.4,9,1,733,733.0,0.0,9173306.15,2751,high,65536,./tcp_test/C/iperf_tcp_sample_003150_server01-1_to_leaf06_C.json
3151,tcp,A,server01-1,192.168.200.15,leaf07,192.168.200.13,2097152,131072,30,1.0666666666666667,4,1,532,532.0,0.0,13630744.358,1817,high,65536,./tcp_test/A/iperf_tcp_sample_003151_server01-1_to_leaf07_A.json
3152,tcp,A,server01-1,192.168.200.15,leaf07,192.168.200.13,2097152,131072,30,1.0666666666666667,4,1,532,532.0,0.0,13634877.763,1817,high,65536,./tcp_test/A/iperf_tcp_sample_003152_server01-1_to_leaf07_A.json
3153,tcp,A,server01-1,192.168.200.15,leaf07,192.168.200.13,2097152,131072,30,2.4,9,1,524,524.0,0.0,13639012.011,4091,high,65536,./tcp_test/A/iperf_tcp_sample_003153_server01-1_to_leaf07_A.json
3154,tcp,B,server01-1,192.168.200.15,leaf07,192.168.200.13,2097152,131072,30,1.0666666666666667,4,1,528,528.0,0.0,13660980.833,1821,high,65536,./tcp_test/B/iperf_tcp_sample_003154_server01-1_to_leaf07_B.json
3155,tcp,B,server01-1,192.168.200.15,leaf07,192.168.200.13,2097152,131072,30,6.4,24,1,511,511.0,0.0,13667210.392,10933,high,65536,./tcp_test/B/iperf_tcp_sample_003155_server01-1_to_leaf07_B.json
3156,tcp,B,server01-1,192.168.200.15,leaf07,192.168.200.13,2097152,131072,30,1.8666666666666667,7,1,519,519.0,0.0,13675180.207,3190,high,65536,./tcp_test/B/iperf_tcp_sample_003156_server01-1_to_leaf07_B.json
3157,tcp,C,server01-1,192.168.200.15,leaf07,192.168.200.13,2097152,131072,30,1.0666666666666667,4,1,528,528.0,0.0,13677645.709,1823,high,65536,./tcp_test/C/iperf_tcp_sample_003157_server01-1_to_leaf07_C.json
3158,tcp,C,server01-1,192.168.200.15,leaf07,192.168.200.13,2097152,131072,30,1.0666666666666667,4,1,528,528.0,0.0,13681975.315,1824,high,65536,./tcp_test/C/iperf_tcp_sample_003158_server01-1_to_leaf07_C.json
3159,tcp,C,server01-1,192.168.200.15,leaf07,192.168.200.13,2097152,131072,30,5.066666666666666,19,1,518,518.0,0.0,13684359.329,8666,high,65536,./tcp_test/C/iperf_tcp_sample_003159_server01-1_to_leaf07_C.json
3160,tcp,A,server01-1,192.168.200.15,leaf08,192.168.200.14,2097152,131072,30,2.6666666666666665,10,1,723,723.0,0.0,9276538.728,3092,high,65536,./tcp_test/A/iperf_tcp_sample_003160_server01-1_to_leaf08_A.json
3161,tcp,A,server01-1,192.168.200.15,leaf08,192.168.200.14,2097152,131072,30,2.1333333333333333,8,1,732,732.0,0.0,9279432.974,2474,high,65536,./tcp_test/A/iperf_tcp_sample_003161_server01-1_to_leaf08_A.json
3162,tcp,A,server01-1,192.168.200.15,leaf08,192.168.200.14,2097152,131072,30,4.533333333333333,17,1,718,718.0,0.0,9281746.54,5259,high,65536,./tcp_test/A/iperf_tcp_sample_003162_server01-1_to_leaf08_A.json
3163,tcp,B,server01-1,192.168.200.15,leaf08,192.168.200.14,2097152,131072,30,10.4,39,1,705,705.0,0.0,9286853.932,12072,high,65536,./tcp_test/B/iperf_tcp_sample_003163_server01-1_to_leaf08_B.json
3164,tcp,B,server01-1,192.168.200.15,leaf08,192.168.200.14,2097152,131072,30,2.6666666666666665,10,1,728,728.0,0.0,9295258.533,3098,high,65536,./tcp_test/B/iperf_tcp_sample_003164_server01-1_to_leaf08_B.json
3165,tcp,B,server01-1,192.168.200.15,leaf08,192.168.200.14,2097152,131072,30,2.4,9,1,727,727.0,0.0,9299609.46,2789,high,65536,./tcp_test/B/iperf_tcp_sample_003165_server01-1_to_leaf08_B.json
3166,tcp,C,server01-1,192.168.200.15,leaf08,192.168.200.14,2097152,131072,30,8.266666666666667,31,1,717,717.0,0.0,9301285.747,9611,high,65536,./tcp_test/C/iperf_tcp_sample_003166_server01-1_to_leaf08_C.json
3167,tcp,C,server01-1,192.168.200.15,leaf08,192.168.200.14,2097152,131072,30,2.6666666666666665,10,1,725,725.0,0.0,9303052.362,3101,high,65536,./tcp_test/C/iperf_tcp_sample_003167_server01-1_to_leaf08_C.json
3168,tcp,C,server01-1,192.168.200.15,leaf08,192.168.200.14,2097152,131072,30,2.6666666666666665,10,1,722,722.0,0.0,9304585.416,3101,high,65536,./tcp_test/C/iperf_tcp_sample_003168_server01-1_to_leaf08_C.json
3169,tcp,A,server01-1,192.168.200.15,server01-2,192.168.200.16,2097152,65536,30,11.733333333333333,44,1,834,834.0,0.0,7069626.791,10368,high,65536,./tcp_test/A/iperf_tcp_sample_003169_server01-1_to_server01-2_A.json
3170,tcp,A,server01-1,192.168.200.15,server01-2,192.168.200.16,2097152,65536,30,9.6,36,1,826,826.0,0.0,7071610.617,8485,high,65536,./tcp_test/A/iperf_tcp_sample_003170_server01-1_to_server01-2_A.json
3171,tcp,A,server01-1,192.168.200.15,server01-2,192.168.200.16,2097152,65536,30,4.266666666666667,16,1,852,852.0,0.0,7073594.125,3772,high,65536,./tcp_test/A/iperf_tcp_sample_003171_server01-1_to_server01-2_A.json
3172,tcp,B,server01-1,192.168.200.15,server01-2,192.168.200.16,2097152,65536,30,4.533333333333333,17,1,849,849.0,0.0,7078708.759,4011,high,65536,./tcp_test/B/iperf_tcp_sample_003172_server01-1_to_server01-2_B.json
3173,tcp,B,server01-1,192.168.200.15,server01-2,192.168.200.16,2097152,65536,30,6.933333333333334,26,1,839,839.0,0.0,7081176.269,6137,high,65536,./tcp_test/B/iperf_tcp_sample_003173_server01-1_to_server01-2_B.json
3174,tcp,B,server01-1,192.168.200.15,server01-2,192.168.200.16,2097152,65536,30,12.0,45,1,823,823.0,0.0,7108042.598,10662,high,65536,./tcp_test/B/iperf_tcp_sample_003174_server01-1_to_server01-2_B.json
3175,tcp,C,server01-1,192.168.200.15,server01-2,192.168.200.16,2097152,65536,30,4.8,18,1,826,826.0,0.0,7110712.415,4266,high,65536,./tcp_test/C/iperf_tcp_sample_003175_server01-1_to_server01-2_C.json
3176,tcp,C,server01-1,192.168.200.15,server01-2,192.168.200.16,2097152,65536,30,4.8,18,1,826,826.0,0.0,7112816.08,4267,high,65536,./tcp_test/C/iperf_tcp_sample_003176_server01-1_to_server01-2_C.json
3177,tcp,C,server01-1,192.168.200.15,server01-2,192.168.200.16,2097152,65536,30,5.066666666666666,19,1,825,825.0,0.0,7114099.138,4505,high,65536,./tcp_test/C/iperf_tcp_sample_003177_server01-1_to_server01-2_C.json
3178,tcp,A,server01-1,192.168.200.15,server01-3,192.168.200.17,2097152,2097152,30,5.6,21,1,1003,1003.0,0.0,4998829.731,3499,high,65536,./tcp_test/A/iperf_tcp_sample_003178_server01-1_to_server01-3_A.json
3179,tcp,A,server01-1,192.168.200.15,server01-3,192.168.200.17,2097152,2097152,30,10.666666666666666,40,1,972,972.0,0.0,5000689.525,6667,high,65536,./tcp_test/A/iperf_tcp_sample_003179_server01-1_to_server01-3_A.json
3180,tcp,A,server01-1,192.168.200.15,server01-3,192.168.200.17,2097152,2097152,30,5.866666666666666,22,1,996,996.0,0.0,5002177.936,3668,high,65536,./tcp_test/A/iperf_tcp_sample_003180_server01-1_to_server01-3_A.json
3181,tcp,B,server01-1,192.168.200.15,server01-3,192.168.200.17,2097152,2097152,30,5.333333333333333,20,1,1004,1004.0,0.0,5005450.848,3336,high,65536,./tcp_test/B/iperf_tcp_sample_003181_server01-1_to_server01-3_B.json
3182,tcp,B,server01-1,192.168.200.15,server01-3,192.168.200.17,2097152,2097152,30,12.266666666666667,46,1,959,959.0,0.0,5020756.752,7698,high,65536,./tcp_test/B/iperf_tcp_sample_003182_server01-1_to_server01-3_B.json
3183,tcp,B,server01-1,192.168.200.15,server01-3,192.168.200.17,2097152,2097152,30,8.8,33,1,971,971.0,0.0,5022842.676,5525,high,65536,./tcp_test/B/iperf_tcp_sample_003183_server01-1_to_server01-3_B.json
3184,tcp,C,server01-1,192.168.200.15,server01-3,192.168.200.17,2097152,2097152,30,7.2,27,1,994,994.0,0.0,5023868.191,4521,high,65536,./tcp_test/C/iperf_tcp_sample_003184_server01-1_to_server01-3_C.json
3185,tcp,C,server01-1,192.168.200.15,server01-3,192.168.200.17,2097152,2097152,30,18.933333333333334,71,1,969,969.0,0.0,5025500.041,11893,high,65536,./tcp_test/C/iperf_tcp_sample_003185_server01-1_to_server01-3_C.json
3186,tcp,C,server01-1,192.168.200.15,server01-3,192.168.200.17,2097152,2097152,30,5.866666666666666,22,1,996,996.0,0.0,5026997.486,3686,high,65536,./tcp_test/C/iperf_tcp_sample_003186_server01-1_to_server01-3_C.json
3187,tcp,A,server01-1,192.168.200.15,server01-4,192.168.200.18,2097152,2097152,30,12.533333333333333,47,1,842,842.0,0.0,6830284.861,10700,high,65536,./tcp_test/A/iperf_tcp_sample_003187_server01-1_to_server01-4_A.json
3188,tcp,A,server01-1,192.168.200.15,server01-4,192.168.200.18,2097152,2097152,30,5.866666666666666,22,1,844,844.0,0.0,6832764.902,5010,high,65536,./tcp_test/A/iperf_tcp_sample_003188_server01-1_to_server01-4_A.json
3189,tcp,A,server01-1,192.168.200.15,server01-4,192.168.200.18,2097152,2097152,30,12.266666666666667,46,1,845,845.0,0.0,6834748.254,10479,high,65536,./tcp_test/A/iperf_tcp_sample_003189_server01-1_to_server01-4_A.json
3190,tcp,B,server01-1,192.168.200.15,server01-4,192.168.200.18,2097152,2097152,30,4.266666666666667,16,1,864,864.0,0.0,6838560.26,3647,high,65536,./tcp_test/B/iperf_tcp_sample_003190_server01-1_to_server01-4_B.json
3191,tcp,B,server01-1,192.168.200.15,server01-4,192.168.200.18,2097152,2097152,30,13.066666666666666,49,1,830,830.0,0.0,6841753.968,11174,high,65536,./tcp_test/B/iperf_tcp_sample_003191_server01-1_to_server01-4_B.json
3192,tcp,B,server01-1,192.168.200.15,server01-4,192.168.200.18,2097152,2097152,30,4.533333333333333,17,1,863,863.0,0.0,6845808.03,3879,high,65536,./tcp_test/B/iperf_tcp_sample_003192_server01-1_to_server01-4_B.json
3193,tcp,C,server01-1,192.168.200.15,server01-4,192.168.200.18,2097152,2097152,30,5.066666666666666,19,1,850,850.0,0.0,6847266.337,4336,high,65536,./tcp_test/C/iperf_tcp_sample_003193_server01-1_to_server01-4_C.json
3194,tcp,C,server01-1,192.168.200.15,server01-4,192.168.200.18,2097152,2097152,30,4.533333333333333,17,1,863,863.0,0.0,6849645.116,3881,high,65536,./tcp_test/C/iperf_tcp_sample_003194_server01-1_to_server01-4_C.json
3195,tcp,C,server01-1,192.168.200.15,server01-4,192.168.200.18,2097152,2097152,30,7.2,27,1,835,835.0,0.0,6852266.828,6167,high,65536,./tcp_test/C/iperf_tcp_sample_003195_server01-1_to_server01-4_C.json
3196,tcp,A,server01-1,192.168.200.15,server02-1,192.168.200.19,2097152,1048576,30,2.1333333333333333,8,1,668,668.0,0.0,10644019.5,2838,high,65536,./tcp_test/A/iperf_tcp_sample_003196_server01-1_to_server02-1_A.json
3197,tcp,A,server01-1,192.168.200.15,server02-1,192.168.200.19,2097152,1048576,30,7.466666666666667,28,1,651,651.0,0.0,10645725.156,9936,high,65536,./tcp_test/A/iperf_tcp_sample_003197_server01-1_to_server02-1_A.json
3198,tcp,A,server01-1,192.168.200.15,server02-1,192.168.200.19,2097152,1048576,30,4.0,15,1,655,655.0,0.0,10649135.866,5324,high,65536,./tcp_test/A/iperf_tcp_sample_003198_server01-1_to_server02-1_A.json
3199,tcp,B,server01-1,192.168.200.15,server02-1,192.168.200.19,2097152,1048576,30,2.4,9,1,665,665.0,0.0,10669861.712,3200,high,65536,./tcp_test/B/iperf_tcp_sample_003199_server01-1_to_server02-1_B.json
3200,tcp,B,server01-1,192.168.200.15,server02-1,192.168.200.19,2097152,1048576,30,2.1333333333333333,8,1,668,668.0,0.0,10676326.458,2847,high,65536,./tcp_test/B/iperf_tcp_sample_003200_server01-1_to_server02-1_B.json
3201,tcp,B,server01-1,192.168.200.15,server02-1,192.168.200.19,2097152,1048576,30,3.466666666666667,13,1,647,647.0,0.0,10698425.351,4635,high,65536,./tcp_test/B/iperf_tcp_sample_003201_server01-1_to_server02-1_B.json
3202,tcp,C,server01-1,192.168.200.15,server02-1,192.168.200.19,2097152,1048576,30,6.4,24,1,650,650.0,0.0,10702091.87,8561,high,65536,./tcp_test/C/iperf_tcp_sample_003202_server01-1_to_server02-1_C.json
3203,tcp,C,server01-1,192.168.200.15,server02-1,192.168.200.19,2097152,1048576,30,1.3333333333333333,5,1,663,663.0,0.0,10704197.86,1784,high,65536,./tcp_test/C/iperf_tcp_sample_003203_server01-1_to_server02-1_C.json
