sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
4662,udp,C,server02-1,192.168.200.19,leaf02,192.168.200.8,1048576,65536,30,55654502.93333333,208704386,144070,138291,0.959888,38584.525,411260.476,2861062170,high,33554432,./udp_test/C/iperf_udp_sample_004662_server02-1_to_leaf02_C.json
4663,udp,A,server02-1,192.168.200.19,leaf03,192.168.200.9,1048576,65536,30,50114514.666666664,187929430,129723,124403,0.95899,105430.265,1104257.374,6917415295,high,33554432,./udp_test/A/iperf_udp_sample_004663_server02-1_to_leaf03_A.json
4664,udp,A,server02-1,192.168.200.19,leaf03,192.168.200.9,1048576,65536,30,100453419.73333333,376700324,260098,249715,0.96008,111766.538,1104490.63,13868732605,high,33554432,./udp_test/A/iperf_udp_sample_004664_server02-1_to_leaf03_A.json
4665,udp,A,server02-1,192.168.200.19,leaf03,192.168.200.9,1048576,65536,30,99948374.93333334,374806406,258786,248361,0.959716,108760.143,1104723.992,13801920968,high,33554432,./udp_test/A/iperf_udp_sample_004665_server02-1_to_leaf03_A.json
4666,udp,B,server02-1,192.168.200.19,leaf03,192.168.200.9,1048576,65536,30,104006512.26666667,390024421,269296,258260,0.959019,119941.1,1105074.997,14366874528,high,33554432,./udp_test/B/iperf_udp_sample_004666_server02-1_to_leaf03_B.json
4667,udp,B,server02-1,192.168.200.19,leaf03,192.168.200.9,1048576,65536,30,156808718.66666666,588032695,406039,389141,0.958383,107676.653,1106093.963,21680647132,high,33554432,./udp_test/B/iperf_udp_sample_004667_server02-1_to_leaf03_B.json
4668,udp,B,server02-1,192.168.200.19,leaf03,192.168.200.9,1048576,65536,30,109677110.93333334,411289166,283983,272626,0.960008,115859.549,1106349.125,15167646964,high,33554432,./udp_test/B/iperf_udp_sample_004668_server02-1_to_leaf03_B.json
4669,udp,C,server02-1,192.168.200.19,leaf03,192.168.200.9,1048576,65536,30,56104611.733333334,210392294,145234,139355,0.95952,112733.093,1106480.057,7759829248,high,33554432,./udp_test/C/iperf_udp_sample_004669_server02-1_to_leaf03_C.json
4670,udp,C,server02-1,192.168.200.19,leaf03,192.168.200.9,1048576,65536,30,50346448.53333333,188799182,130325,125108,0.959969,99062.117,1106597.094,6964154205,high,33554432,./udp_test/C/iperf_udp_sample_004670_server02-1_to_leaf03_C.json
4671,udp,C,server02-1,192.168.200.19,leaf03,192.168.200.9,1048576,65536,30,110184630.93333334,413192366,285293,273811,0.959754,107058.55,1106854.403,15244792986,high,33554432,./udp_test/C/iperf_udp_sample_004671_server02-1_to_leaf03_C.json
4672,udp,A,server02-1,192.168.200.19,leaf04,192.168.200.10,1048576,2097152,30,79709990.13333334,298912463,206370,198257,0.960687,153789.001,1484090.699,14787106871,high,33554432,./udp_test/A/iperf_udp_sample_004672_server02-1_to_leaf04_A.json
4673,udp,A,server02-1,192.168.200.19,leaf04,192.168.200.10,1048576,2097152,30,99972426.13333334,374896598,258844,248444,0.959821,142507.153,1484390.701,18549767463,high,33554432,./udp_test/A/iperf_udp_sample_004673_server02-1_to_leaf04_A.json
4674,udp,A,server02-1,192.168.200.19,leaf04,192.168.200.10,1048576,2097152,30,100027163.2,375101862,258988,248775,0.960566,140835.305,1484690.633,18563674031,high,33554432,./udp_test/A/iperf_udp_sample_004674_server02-1_to_leaf04_A.json
4675,udp,B,server02-1,192.168.200.19,leaf04,192.168.200.10,1048576,2097152,30,178672225.33333334,670020845,462660,444532,0.960818,145021.469,1485226.265,33171085236,high,33554432,./udp_test/B/iperf_udp_sample_004675_server02-1_to_leaf04_B.json
4676,udp,B,server02-1,192.168.200.19,leaf04,192.168.200.10,1048576,2097152,30,170463515.73333332,639238184,441401,424016,0.960614,154526.412,1485736.772,31657989201,high,33554432,./udp_test/B/iperf_udp_sample_004676_server02-1_to_leaf04_B.json
4677,udp,B,server02-1,192.168.200.19,leaf04,192.168.200.10,1048576,2097152,30,177780629.6,666677361,460353,442245,0.960665,141984.124,1486268.107,33028709977,high,33554432,./udp_test/B/iperf_udp_sample_004677_server02-1_to_leaf04_B.json
4678,udp,C,server02-1,192.168.200.19,leaf04,192.168.200.10,1048576,2097152,30,99656081.86666666,373710307,258028,247325,0.95852,142836.49,1486567.756,18518189749,high,33554432,./udp_test/C/iperf_udp_sample_004678_server02-1_to_leaf04_C.json
4679,udp,C,server02-1,192.168.200.19,leaf04,192.168.200.10,1048576,2097152,30,54227647.46666667,203353678,140376,134650,0.95921,160113.204,1486730.627,10077738039,high,33554432,./udp_test/C/iperf_udp_sample_004679_server02-1_to_leaf04_C.json
4680,udp,C,server02-1,192.168.200.19,leaf04,192.168.200.10,1048576,2097152,30,59911841.06666667,224669404,155093,148838,0.959669,150721.428,1486911.707,11135452233,high,33554432,./udp_test/C/iperf_udp_sample_004680_server02-1_to_leaf04_C.json
4681,udp,A,server02-1,192.168.200.19,leaf05,192.168.200.11,1048576,262144,30,99860261.6,374475981,258554,248250,0.960148,116086.202,1134724.002,14164229460,high,33554432,./udp_test/A/iperf_udp_sample_004681_server02-1_to_leaf05_A.json
4682,udp,A,server02-1,192.168.200.19,leaf05,192.168.200.11,1048576,262144,30,100093467.2,375350502,259165,248871,0.96028,109912.657,1134957.272,14200226059,high,33554432,./udp_test/A/iperf_udp_sample_004682_server02-1_to_leaf05_A.json
4683,udp,A,server02-1,192.168.200.19,leaf05,192.168.200.11,1048576,262144,30,100333076.0,376249035,259780,249381,0.95997,102375.88,1135190.653,14237146257,high,33554432,./udp_test/A/iperf_udp_sample_004683_server02-1_to_leaf05_A.json
4684,udp,B,server02-1,192.168.200.19,leaf05,192.168.200.11,1048576,262144,30,78320861.86666666,293703232,202774,194679,0.960079,111184.477,1135506.712,11116733042,high,33554432,./udp_test/B/iperf_udp_sample_004684_server02-1_to_leaf05_B.json
4685,udp,B,server02-1,192.168.200.19,leaf05,192.168.200.11,1048576,262144,30,128022468.0,480084255,331490,317861,0.958886,118283.644,1135804.787,18176066499,high,33554432,./udp_test/B/iperf_udp_sample_004685_server02-1_to_leaf05_B.json
4686,udp,B,server02-1,192.168.200.19,leaf05,192.168.200.11,1048576,262144,30,99556568.53333333,373337132,257769,247215,0.959056,108786.633,1136036.605,14137488265,high,33554432,./udp_test/B/iperf_udp_sample_004686_server02-1_to_leaf05_B.json
4687,udp,C,server02-1,192.168.200.19,leaf05,192.168.200.11,1048576,262144,30,82597946.13333334,309742298,213848,205240,0.959747,115849.434,1136230.156,11731284652,high,33554432,./udp_test/C/iperf_udp_sample_004687_server02-1_to_leaf05_C.json
4688,udp,C,server02-1,192.168.200.19,leaf05,192.168.200.11,1048576,262144,30,59913915.733333334,224677184,155105,148838,0.959595,103994.515,1136370.705,8510552332,high,33554432,./udp_test/C/iperf_udp_sample_004688_server02-1_to_leaf05_C.json
4689,udp,C,server02-1,192.168.200.19,leaf05,192.168.200.11,1048576,262144,30,118187038.66666667,443201395,306019,293919,0.96046,111951.694,1136646.097,16792104527,high,33554432,./udp_test/C/iperf_udp_sample_004689_server02-1_to_leaf05_C.json
4690,udp,A,server02-1,192.168.200.19,leaf06,192.168.200.12,1048576,131072,30,50078809.06666667,187795534,129633,124382,0.959493,102646.095,954547.331,5975324191,high,33554432,./udp_test/A/iperf_udp_sample_004690_server02-1_to_leaf06_A.json
4691,udp,A,server02-1,192.168.200.19,leaf06,192.168.200.12,1048576,131072,30,49839170.13333333,186896888,129018,123809,0.959626,103832.788,954647.368,5947354073,high,33554432,./udp_test/A/iperf_udp_sample_004691_server02-1_to_leaf06_A.json
4692,udp,A,server02-1,192.168.200.19,leaf06,192.168.200.12,1048576,131072,30,50021598.93333333,187580996,129483,124332,0.960219,98594.033,954747.365,5969748721,high,33554432,./udp_test/A/iperf_udp_sample_004692_server02-1_to_leaf06_A.json
4693,udp,B,server02-1,192.168.200.19,leaf06,192.168.200.12,1048576,131072,30,231863248.8,869487183,600415,576351,0.959921,99692.211,955212.698,27684839931,high,33554432,./udp_test/B/iperf_udp_sample_004693_server02-1_to_leaf06_B.json
4694,udp,B,server02-1,192.168.200.19,leaf06,192.168.200.12,1048576,131072,30,174684523.2,655066962,452337,434583,0.960751,98854.291,955563.311,20865265171,high,33554432,./udp_test/B/iperf_udp_sample_004694_server02-1_to_leaf06_B.json
4695,udp,B,server02-1,192.168.200.19,leaf06,192.168.200.12,1048576,131072,30,152161054.4,570603954,394004,377842,0.95898,96485.497,955868.295,18180740954,high,33554432,./udp_test/B/iperf_udp_sample_004695_server02-1_to_leaf06_B.json
4696,udp,C,server02-1,192.168.200.19,leaf06,192.168.200.12,1048576,131072,30,90420954.4,339078579,234111,224636,0.959528,102114.441,956048.752,10805855076,high,33554432,./udp_test/C/iperf_udp_sample_004696_server02-1_to_leaf06_C.json
4697,udp,C,server02-1,192.168.200.19,leaf06,192.168.200.12,1048576,131072,30,65029034.4,243858879,168355,161518,0.959389,96746.9,956178.358,7772419416,high,33554432,./udp_test/C/iperf_udp_sample_004697_server02-1_to_leaf06_C.json
4698,udp,C,server02-1,192.168.200.19,leaf06,192.168.200.12,1048576,131072,30,62617432.53333333,234815372,162108,155558,0.959595,91477.281,956303.77,7485160849,high,33554432,./udp_test/C/iperf_udp_sample_004698_server02-1_to_leaf06_C.json
4699,udp,A,server02-1,192.168.200.19,leaf07,192.168.200.13,1048576,131072,30,80421804.8,301581768,208213,199830,0.959738,136616.99,1447497.995,14551300150,high,33554432,./udp_test/A/iperf_udp_sample_004699_server02-1_to_leaf07_A.json
4700,udp,A,server02-1,192.168.200.19,leaf07,192.168.200.13,1048576,131072,30,99769492.53333333,374135597,258320,248127,0.960541,145490.485,1447797.977,18055758682,high,33554432,./udp_test/A/iperf_udp_sample_004700_server02-1_to_leaf07_A.json
4701,udp,A,server02-1,192.168.200.19,leaf07,192.168.200.13,1048576,131072,30,50089559.2,187835847,129661,124437,0.95971,133240.122,1447948.019,9065884752,high,33554432,./udp_test/A/iperf_udp_sample_004701_server02-1_to_leaf07_A.json
4702,udp,B,server02-1,192.168.200.19,leaf07,192.168.200.13,1048576,131072,30,137956681.33333334,517337555,357218,343159,0.960643,159629.369,1448361.883,24976399843,high,33554432,./udp_test/B/iperf_udp_sample_004702_server02-1_to_leaf07_B.json
4703,udp,B,server02-1,192.168.200.19,leaf07,192.168.200.13,1048576,131072,30,236715572.8,887683398,612975,587998,0.959253,139271.692,1452738.06,42985715250,high,33554432,./udp_test/B/iperf_udp_sample_004703_server02-1_to_leaf07_B.json
4704,udp,B,server02-1,192.168.200.19,leaf07,192.168.200.13,1048576,131072,30,181434232.0,680378370,469812,451093,0.960156,139648.672,1453283.878,32959430535,high,33554432,./udp_test/B/iperf_udp_sample_004704_server02-1_to_leaf07_B.json
4705,udp,C,server02-1,192.168.200.19,leaf07,192.168.200.13,1048576,131072,30,58667076.266666666,220001536,151870,145564,0.958478,141554.204,1453459.501,10658777424,high,33554432,./udp_test/C/iperf_udp_sample_004705_server02-1_to_leaf07_C.json
4706,udp,C,server02-1,192.168.200.19,leaf07,192.168.200.13,1048576,131072,30,119302059.2,447382722,308908,296385,0.95946,135134.637,1453816.296,21680409726,high,33554432,./udp_test/C/iperf_udp_sample_004706_server02-1_to_leaf07_C.json
4707,udp,C,server02-1,192.168.200.19,leaf07,192.168.200.13,1048576,131072,30,92458978.93333334,346721171,239388,229967,0.960645,135613.996,1454094.586,16805512586,high,33554432,./udp_test/C/iperf_udp_sample_004707_server02-1_to_leaf07_C.json
4708,udp,A,server02-1,192.168.200.19,leaf08,192.168.200.14,1048576,131072,30,49950658.666666664,187314970,129302,124026,0.959196,105694.167,962172.459,6007643509,high,33554432,./udp_test/A/iperf_udp_sample_004708_server02-1_to_leaf08_A.json
4709,udp,A,server02-1,192.168.200.19,leaf08,192.168.200.14,1048576,131072,30,49776916.0,186663435,128850,123579,0.959092,93532.483,962272.402,5987369065,high,33554432,./udp_test/A/iperf_udp_sample_004709_server02-1_to_leaf08_A.json
4710,udp,A,server02-1,192.168.200.19,leaf08,192.168.200.14,1048576,131072,30,79864122.66666667,299490460,206770,198495,0.95998,99858.425,962432.444,9607977845,high,33554432,./udp_test/A/iperf_udp_sample_004710_server02-1_to_leaf08_A.json
4711,udp,B,server02-1,192.168.200.19,leaf08,192.168.200.14,1048576,131072,30,101483980.0,380564925,262757,252101,0.959445,99676.421,962743.689,12212882659,high,33554432,./udp_test/B/iperf_udp_sample_004711_server02-1_to_leaf08_B.json
4712,udp,B,server02-1,192.168.200.19,leaf08,192.168.200.14,1048576,131072,30,124410829.33333333,466540610,322135,308895,0.958899,100260.468,962993.669,14975855125,high,33554432,./udp_test/B/iperf_udp_sample_004712_server02-1_to_leaf08_B.json
4713,udp,B,server02-1,192.168.200.19,leaf08,192.168.200.14,1048576,131072,30,205496129.6,770610486,532125,510762,0.959853,93392.575,964804.146,24782939728,high,33554432,./udp_test/B/iperf_udp_sample_004713_server02-1_to_leaf08_B.json
4714,udp,C,server02-1,192.168.200.19,leaf08,192.168.200.14,1048576,131072,30,93988195.2,352455732,243353,233739,0.960494,93773.835,964991.163,11337222224,high,33554432,./udp_test/C/iperf_udp_sample_004714_server02-1_to_leaf08_C.json
4715,udp,C,server02-1,192.168.200.19,leaf08,192.168.200.14,1048576,131072,30,128736816.0,482763060,333337,320033,0.960088,94427.334,965247.853,15532866905,high,33554432,./udp_test/C/iperf_udp_sample_004715_server02-1_to_leaf08_C.json
4716,udp,C,server02-1,192.168.200.19,leaf08,192.168.200.14,1048576,131072,30,110408032.0,414030120,285874,274363,0.959734,88810.982,965468.881,13324439888,high,33554432,./udp_test/C/iperf_udp_sample_004716_server02-1_to_leaf08_C.json
4717,udp,A,server02-1,192.168.200.19,server01-1,192.168.200.15,1048576,2097152,30,79822074.66666667,299332780,206668,198281,0.959418,147804.613,1455279.018,14520423804,high,33554432,./udp_test/A/iperf_udp_sample_004717_server02-1_to_server01-1_A.json
4718,udp,A,server02-1,192.168.200.19,server01-1,192.168.200.15,1048576,2097152,30,79691978.93333334,298844921,206320,197975,0.959553,145356.612,1455498.955,14498949007,high,33554432,./udp_test/A/iperf_udp_sample_004718_server02-1_to_server01-1_A.json
4719,udp,A,server02-1,192.168.200.19,server01-1,192.168.200.15,1048576,2097152,30,80019169.33333333,300071885,207175,198685,0.95902,148224.797,1455719.03,14560678445,high,33554432,./udp_test/A/iperf_udp_sample_004719_server02-1_to_server01-1_A.json
4720,udp,B,server02-1,192.168.200.19,server01-1,192.168.200.15,1048576,2097152,30,215241664.26666668,807156241,557369,535223,0.960267,138608.296,1456661.491,39191780449,high,33554432,./udp_test/B/iperf_udp_sample_004720_server02-1_to_server01-1_B.json
4721,udp,B,server02-1,192.168.200.19,server01-1,192.168.200.15,1048576,2097152,30,143475825.06666666,538034344,371505,356591,0.959855,141865.653,1457058.309,26131580381,high,33554432,./udp_test/B/iperf_udp_sample_004721_server02-1_to_server01-1_B.json
4722,udp,B,server02-1,192.168.200.19,server01-1,192.168.200.15,1048576,2097152,30,184249297.06666666,690934864,477102,458206,0.960394,157601.22,1458863.93,33599331702,high,33554432,./udp_test/B/iperf_udp_sample_004722_server02-1_to_server01-1_B.json
4723,udp,C,server02-1,192.168.200.19,server01-1,192.168.200.15,1048576,2097152,30,54909977.86666667,205912417,142144,136404,0.959618,131411.652,1459014.819,10014308927,high,33554432,./udp_test/C/iperf_udp_sample_004723_server02-1_to_server01-1_C.json
4724,udp,C,server02-1,192.168.200.19,server01-1,192.168.200.15,1048576,2097152,30,90782220.0,340433325,235049,225599,0.959796,149698.002,1459264.521,16559409097,high,33554432,./udp_test/C/iperf_udp_sample_004724_server02-1_to_server01-1_C.json
4725,udp,C,server02-1,192.168.200.19,server01-1,192.168.200.15,1048576,2097152,30,93621376.26666667,351080161,242402,232576,0.959464,145441.431,1459521.159,17080297449,high,33554432,./udp_test/C/iperf_udp_sample_004725_server02-1_to_server01-1_C.json
4726,udp,A,server02-1,192.168.200.19,server01-2,192.168.200.16,1048576,65536,30,50153116.8,188074188,129825,124556,0.959415,136153.883,1438567.827,9018582531,high,33554432,./udp_test/A/iperf_udp_sample_004726_server02-1_to_server01-2_A.json
4727,udp,A,server02-1,192.168.200.19,server01-2,192.168.200.16,1048576,65536,30,50200657.6,188252466,129949,124655,0.959261,141484.035,1438705.308,9027994069,high,33554432,./udp_test/A/iperf_udp_sample_004727_server02-1_to_server01-2_A.json
4728,udp,A,server02-1,192.168.200.19,server01-2,192.168.200.16,1048576,65536,30,100480624.8,376802343,260163,249693,0.959756,146956.316,1438980.351,18073705592,high,33554432,./udp_test/A/iperf_udp_sample_004728_server02-1_to_server01-2_A.json
4729,udp,B,server02-1,192.168.200.19,server01-2,192.168.200.16,1048576,65536,30,98069403.2,367760262,253918,243724,0.959853,152818.563,1439776.066,17649747441,high,33554432,./udp_test/B/iperf_udp_sample_004729_server02-1_to_server01-2_B.json
4730,udp,B,server02-1,192.168.200.19,server01-2,192.168.200.16,1048576,65536,30,172385159.73333332,646444349,446380,428428,0.959783,150016.486,1440247.963,31034671894,high,33554432,./udp_test/B/iperf_udp_sample_004730_server02-1_to_server01-2_B.json
4731,udp,B,server02-1,192.168.200.19,server01-2,192.168.200.16,1048576,65536,30,94326916.8,353725938,244233,234615,0.96062,153532.834,1441507.361,16996618113,high,33554432,./udp_test/B/iperf_udp_sample_004731_server02-1_to_server01-2_B.json
4732,udp,C,server02-1,192.168.200.19,server01-2,192.168.200.16,1048576,65536,30,91777037.33333333,344163890,237618,228164,0.960213,145294.283,1441758.409,16540039416,high,33554432,./udp_test/C/iperf_udp_sample_004732_server02-1_to_server01-2_C.json
4733,udp,C,server02-1,192.168.200.19,server01-2,192.168.200.16,1048576,65536,30,59212729.6,222047736,153286,147095,0.959611,138727.902,1441921.547,10672513833,high,33554432,./udp_test/C/iperf_udp_sample_004733_server02-1_to_server01-2_C.json
4734,udp,C,server02-1,192.168.200.19,server01-2,192.168.200.16,1048576,65536,30,129954804.0,487330515,336490,323113,0.960245,124025.45,1442277.922,23428868083,high,33554432,./udp_test/C/iperf_udp_sample_004734_server02-1_to_server01-2_C.json
4735,udp,A,server02-1,192.168.200.19,server01-3,192.168.200.17,1048576,2097152,30,100317772.0,376191645,259739,249436,0.960333,125169.571,1330718.866,16686843974,high,33554432,./udp_test/A/iperf_udp_sample_004735_server02-1_to_server01-3_A.json
